		7B Crypto	A crypto broker app for people who want to trade with an easy-to-use interface, suited to both beginners and advanced traders. 	No		Exchange	Live	https://twitter.com/sevenb_roker	https://sevenb.io/	NA	https://t.me/sevenb_rokerchat
		Access 	A decentralised app that provides NFT-based solutions for events and ticketing. 	No		Education, NFT	Live	https://twitter.com/AccessSg	https://www.access.org.sg/	NA	NA
		Treasure Cloud	A cloud storage provider offering privacy and security-based solutions. 	Yes		Custody	Live	https://twitter.com/treasurestorage	https://treasure.cloud/	NA	NA
		Aqilliz	Powered by Zilliqa, Aqilliz offers blockchain-based solutions for campaign optimisation for the MarTech industry.	Yes		Web3	Live	https://twitter.com/AqillizOfficial	https://aqilliz.com/	NA	NA
		Ashlar	Builders of Viewblock, which powers Zilliqa's blockchain explorer. 	No		Tools, API	Live		https://ashlar.io/	NA	NA
		Asosiasi Blockchain Indonesia (ABI)	Zilliqa is a member of the Asosiasi Blockchain Indonesia (ABI).	Yes		Education	Live	https://twitter.com/BlockchainIndo	https://asosiasiblockchain.co.id/	NA	NA
	Yes	Atomic Wallet	A secure cryptocurrency wallet that allows users to buy and exchange crypto for USD with credit cards in seconds.	Yes		Wallet, staking	Live	https://twitter.com/atomicwallet	https://atomicwallet.io/	NA	https://t.me/AtomicWalletNews
	Yes	Autofarm	A yield optimiser on Binance Smart Chain that added BNB/ZIL LP vault.	no		Defi	Live	https://twitter.com/autofarmnetwork	https://autofarm.network/	NA	NA
	Yes	Binance	The world's leading cryptocurrency exchange.	yes		Exchange	Live	https://twitter.com/binance	https://www.binance.com/en	NA	https://t.me/BinanceExchange
	Yes	Bitfinex	The longest running and most liquid major cryptocurrency exchange.	yes		Exchange	Live	https://twitter.com/bitfinex	https://www.bitfinex.com/	NA	https://t.me/bitfinex
	Yes	Bithumb	A Korean digital asset trading platform for buying, selling, exchanging and trading cryptocurrency.	yes		Exchange	Live	https://twitter.com/BithumbOfficial	https://en.bithumb.com/	NA	NA
	Yes	Bittrex	A secure, lightning fast, regulated cryptocurrency trading platform.	yes		Exchange	Live	https://twitter.com/BittrexGlobal	https://global.bittrex.com/	NA	NA
		Bizchain	A blockchain-based customer relationship management (CRM) platform which streamlines workflows such as managing leads and tracking of sales pipelines.	No		Dapp	Building	https://twitter.com/BizchainI	https://www.bizchain.io	NA	NA
		BlockBorg	Community members want to visualize the growth of Zilliqa. DApps need to measure and track their progress. BlockBorg helps by providing accessible on-chain analytics.			Tools, app	Live	https://twitter.com/BlockchainBorg	https://www.blockborg.io/	NA	NA
		Blox	Next-gen bridge between blockchain and gaming			SDK, NFT, gaming	Live	NA	https://blox-sdk.com/	NA	https://t.me/zilliqaroyale_discussion
		Helix Technologies	A developer tool that enables setup of an ETL pipeline in Google Cloud Platform. It aims to integrate Zilliqa’s blockchain data into Google BigQuery database. 			API	Live	https://twitter.com/BlockchainETL	https://www.helixtechnologies.xyz/	NA	NA
		Emanthan Research				Education	N/A	https://twitter.com/Ritu_Nitttr	https://emanthan.org/		
		Blockchained India	A community of blockchain enthusiasts dedicated to tackling the world's problems through DLT.	No		Education	Live	NA	https://www.facebook.com/blockchainedindia/	NA	NA
	Yes	Blockspot	A blockchain data platform that provides insights on different crypto assets.	No		Tools	Live	https://twitter.com/blockspot_io	https://blockspot.io/	NA	https://t.me/blockspot_ann
		Bolt	A decentralised content platform that aims to democratise the chain between content producers and users.	yes		Wallet, dApp	Live	https://twitter.com/bolt_global	https://bolt.global/	NA	https://t.me/BoltGlobal
		Boost ZIL	Create a production ready app using typescript sdk to interact with zilliqa contracts			Tool	Live	https://twitter.com/MszBednarski	https://github.com/MszBednarski/boost-zil	NA	NA
		Zilottery	A lottery allowing for unsophisticated players to place bets by sending $ZIL directly to a smart contract, driven by a monitor service that calls the draw function once the lottery is full, thereby acting as an oracle for the required randomness.			Prediction, Gaming	NA		https://zilflip.com/zilottery/		
		Brightree	Used for O&G, Brightree extracts data from refueling to prevent bunker oil pilferage using IoT and Blockchain technology.	Yes		Dapp	Live	NA	https://www.brightree.com.sg/	NA	NA
	Yes	Button Wallet	A multi virtual currency wallet that operates via Telegram messenger.	yes		Wallet	Live	https://buttonwallet.com/#pablo	https://buttonwallet.com/	NA	NA
		Carbon	Carbon has a basket of dApps built in the Zilliqa ecosystem including Privacy solutions and wallets	yes		Wallet, dApp, Defi, Tools, Staking	Live	https://twitter.com/contact_carbon	https://www.carbontoken.info/	discord.gg/9kFXUUxbwA	NA
		CCTip	A crypto tipping bot currently supporting 5 platforms: Twitter, WeChat, Telegram, Reddit and Discord.	yes		App	Live	@cctip_io	https://cctip.io/	https://discord.gg/gEPamDz	https://t.me/cctip_bot
		Cerchia	A platform that allows for automated parametric event risk payouts with smart contracts, facilitated by oracles bridged to specific trigger indices.	yes		Defi, Opfi, Prediction	Building	NA	http://cerchia.io/	NA	NA
		Zhip	Zhip is the world's first iOS wallet for the Zilliqa blockchain	yes			NA		https://zhip.app/		
	Yes	Chainlink	The most widely-used open-source oracle network that powers universally connected smart contracts.	yes		Oracle	Live	https://twitter.com/chainlink	https://chain.link/	https://discord.gg/aSK4zew	https://t.me/chainlinkofficial
	Yes	ChainSecurity	A blockchain security and audit expert that helps its clients secure their complex systems.	yes		NA	Live	https://twitter.com/chain_security?lang=en	https://chainsecurity.com/	NA	NA
	Yes	Changelly	Fast and secure way to exchange and purchase 150+ cryptocurrencies.	yes		Exchange	Live	https://twitter.com/changelly_team	https://changelly.com/	NA	NA
		CloPool	A mining pool which enables users to mine both CLO and ZIL tokens.	no		Mining	Live	NA	https://clopool.pro	https://discord.gg/ydH6dd6	https://t.me/ALTPOOL_PRO
		CoinHako	The easiest platform to buy Bitcoin and digital assets in Singapore and Asia.	yes		Exchange	Live	https://twitter.com/coinhako	https://www.coinhako.com/	NA	https://t.me/CoinhakoOfficial
		Coinrule	A smart assistant for crypto currency trading, allowing users to take full control of their trading.	No		App, Tools	Live	@CoinRuleHQ	https://coinrule.com/	NA	NA
	Yes	Comining	A mining protocol where users can also mine ZIL.	Yes		Mining	Live	NA	https://comining.io/	https://discord.gg/RekcF35	https://t-do.ru/comining
		CommX	A blockchain startup focused on tokenising physical assets for trade on the blockchain.	Yes		OpFi	Live	NA	https://www.commx.io/	NA	NA
